12.7245,12.6597,12.5742,12.4698,12.349,12.2158,12.0748,11.9311,11.7898,11.6558,11.5331,11.4249,11.3329,11.2575,11.1976,11.151,11.114,11.0824,11.0516,11.0167,10.9733,10.918,10.8481,10.7623,10.6604,10.5437,10.4142,10.2746,10.1282,9.97823,9.82767,9.67909,9.53444,9.39502,9.26141,9.1336,9.01101,8.89258,8.77692,8.66239,8.54727,8.42996,8.30914,8.18393,8.05413,7.92019,7.78322,7.64482,7.50677,7.37071,7.23767,7.10782,6.98019,6.85264,6.72204,6.5846,6.43638,6.27379,6.09417,5.89613,5.67985,5.44703,5.20077,4.94512,4.6847,4.42408,4.16739,3.91784,3.67759,3.44757,3.22766,3.01683,2.8135,2.61585,2.42217,2.23116,2.0421,1.85496,1.67037,1.48957,1.31423,1.14626,0.987584,0.839965,0.704853,0.583269,0.475752,0.382349,0.302657,0.235891,0.18097,0.13662,0.101465,0.0741144,0.0532315,0.0375849,0.0260822,0.0177856,0.0119153,0.00784092,
14.8665,14.8325,14.7769,14.7001,14.6036,14.4899,14.3623,14.2247,14.0815,13.9368,13.7946,13.6581,13.5299,13.4115,13.3033,13.2052,13.1159,13.0338,12.957,12.8833,12.8106,12.7371,12.6614,12.5822,12.4987,12.4103,12.3167,12.2177,12.1132,12.0028,11.8865,11.7639,11.6347,11.4984,11.3546,11.2028,11.0425,10.8736,10.6957,10.5091,10.3144,10.1127,9.90557,9.69501,9.48322,9.27231,9.06405,8.85946,8.65863,8.46052,8.26305,8.06329,7.85782,7.64321,7.41647,7.17556,6.91959,6.64904,6.36565,6.07221,5.77216,5.46917,5.16669,4.86762,4.57401,4.28702,4.00692,3.73328,3.46527,3.2019,2.94242,2.68649,2.43436,2.18695,1.94579,1.71291,1.4906,1.2812,1.08689,0.909452,0.750156,0.609648,0.487942,0.384455,0.298099,0.227394,0.170599,0.125848,0.0912621,0.0650456,0.045556,0.0313472,0.0211888,0.0140671,0.00917129,0.00587122,0.00369016,0.00227683,0.00137892,0.000819646,
17.0627,17.0826,17.0864,17.0726,17.0401,16.9884,16.9181,16.8299,16.7257,16.6077,16.4788,16.3421,16.2012,16.0596,15.9207,15.7877,15.6635,15.5503,15.4494,15.3616,15.2865,15.2228,15.1685,15.1205,15.0751,15.0284,14.9759,14.9133,14.8365,14.7419,14.6264,14.4879,14.3247,14.1365,13.9234,13.6868,13.4285,13.1514,12.8587,12.5543,12.2421,11.9259,11.6092,11.2947,10.984,10.6778,10.3757,10.076,9.77652,9.47466,9.16782,8.85385,8.53128,8.19952,7.85887,7.51039,7.15564,6.79643,6.4345,6.07131,5.70791,5.34491,4.98263,4.62126,4.26109,3.90276,3.54747,3.19703,2.85391,2.52113,2.20201,1.89999,1.61828,1.35963,1.12611,0.918934,0.738442,0.584097,0.45459,0.347994,0.261945,0.19383,0.140961,0.10073,0.070716,0.0487646,0.0330261,0.0219642,0.0143427,0.00919504,0.00578686,0.00357486,0.00216753,0.00128982,0.000753212,0.000431623,0.000242695,0.000133895,7.2475e-05,3.84869e-05,
19.7395,19.8047,19.8652,19.9175,19.9578,19.9824,19.9881,19.9721,19.9331,19.8706,19.7857,19.6809,19.5602,19.4282,19.2906,19.1531,19.0211,18.8989,18.7898,18.6951,18.6143,18.5452,18.4836,18.4243,18.3609,18.2866,18.1948,18.0794,17.9354,17.7589,17.5476,17.3007,17.0191,16.7049,16.3615,15.9932,15.6049,15.2018,14.789,14.371,13.9517,13.534,13.1196,12.7092,12.3026,11.8986,11.4957,11.092,10.6856,10.2747,9.85806,9.43432,9.00257,8.56212,8.11246,7.65329,7.18464,6.707,6.22145,5.72986,5.23501,4.74059,4.25119,3.77205,3.30882,2.86718,2.45247,2.06929,1.72122,1.41061,1.13842,0.904343,0.706831,0.543366,0.410698,0.305129,0.222773,0.159795,0.112589,0.0779095,0.0529387,0.0353171,0.0231298,0.0148692,0.00938186,0.00580947,0.00353018,0.00210494,0.0012315,0.000706903,0.000398099,0.000219941,0.000119204,6.33755e-05,3.30511e-05,1.69071e-05,8.48316e-06,4.17482e-06,2.01511e-06,9.53957e-07,
23.5873,23.6432,23.7049,23.7689,23.8305,23.8846,23.9256,23.9481,23.9478,23.9212,23.8669,23.7851,23.6777,23.5482,23.4012,23.2417,23.0745,22.9036,22.7317,22.5597,22.3872,22.2118,22.0302,21.8379,21.6304,21.4034,21.1531,20.8766,20.5724,20.24,19.8802,19.4949,19.0866,18.6587,18.2146,17.7582,17.2928,16.8217,16.3473,15.8715,15.3954,14.9192,14.4424,13.9637,13.4813,12.9926,12.4948,11.9849,11.4597,10.9165,10.3531,9.76786,9.16069,8.53272,7.88678,7.22741,6.56082,5.89459,5.23737,4.59831,3.98648,3.4103,2.87695,2.392,1.95908,1.57978,1.25374,0.978867,0.751604,0.567374,0.420963,0.306905,0.219812,0.154632,0.106823,0.0724578,0.0482492,0.0315372,0.0202318,0.0127373,0.00786883,0.00476973,0.00283657,0.00165493,0.000947164,0.000531744,0.000292812,0.000158149,8.37742e-05,4.35219e-05,2.21739e-05,1.1079e-05,5.42833e-06,2.60813e-06,1.22879e-06,5.67683e-07,2.57157e-07,1.14222e-07,4.97456e-08,2.12424e-08,
28.1743,28.1445,28.1171,28.0928,28.0702,28.0465,28.0174,27.9778,27.9225,27.8466,27.7463,27.619,27.4635,27.2801,27.0701,26.8356,26.5789,26.3023,26.0079,25.697,25.3706,25.0294,24.6737,24.3039,23.9206,23.5245,23.1167,22.6984,22.2709,21.8354,21.3929,20.9443,20.49,20.0302,19.5648,19.0937,18.6164,18.1322,17.6403,17.1395,16.6279,16.1036,15.5635,15.0045,14.4227,13.8143,13.1758,12.5044,11.7984,11.0582,10.2861,9.48701,8.66815,7.83903,7.01088,6.19603,5.40712,4.65624,3.95412,3.30954,2.72875,2.21534,1.77019,1.39168,1.07611,0.818164,0.611473,0.44912,0.324118,0.229781,0.160001,0.10941,0.0734609,0.0484244,0.031335,0.0199024,0.0124065,0.00758966,0.00455605,0.00268358,0.00155086,0.000879291,0.00048907,0.000266848,0.00014282,7.4977e-05,3.86067e-05,1.94973e-05,9.65714e-06,4.69106e-06,2.23475e-06,1.04402e-06,4.783e-07,2.14878e-07,9.46621e-08,4.08923e-08,1.73213e-08,7.19423e-09,2.92986e-09,1.16994e-09,
30.8845,30.7765,30.6557,30.5267,30.3924,30.254,30.1114,29.9627,29.8056,29.6371,29.4545,29.255,29.0368,28.7981,28.5379,28.2557,27.951,27.6241,27.2754,26.9058,26.5168,26.1105,25.6896,25.2572,24.8167,24.3716,23.9247,23.4784,23.034,22.5915,22.1502,21.7082,21.2629,20.8114,20.3509,19.8786,19.3921,18.8896,18.3695,17.8302,17.27,16.6869,16.0783,15.4414,14.7728,14.0695,13.3292,12.5508,11.7352,10.8859,10.0088,9.1127,8.20868,7.30967,6.42954,5.58225,4.78082,4.03648,3.35801,2.7513,2.21917,1.76148,1.37549,1.05635,0.797664,0.592095,0.431954,0.309656,0.218096,0.150897,0.102546,0.0684406,0.0448557,0.0288661,0.0182383,0.0113128,0.00688826,0.00411694,0.0024151,0.00139047,0.000785651,0.000435627,0.000237024,0.000126545,6.62896e-05,3.40705e-05,1.71801e-05,8.49902e-06,4.12469e-06,1.96371e-06,9.17087e-07,4.20124e-07,1.88784e-07,8.32071e-08,3.59708e-08,1.52518e-08,6.34258e-09,2.58684e-09,1.03472e-09,4.059e-10,
29.4358,29.3726,29.2923,29.1973,29.0891,28.9688,28.8369,28.6938,28.5395,28.3741,28.1978,28.0105,27.812,27.602,27.3795,27.1434,26.8922,26.6242,26.3381,26.0333,25.7099,25.369,25.0128,24.6443,24.2667,23.8835,23.4973,23.1099,22.7217,22.3316,21.9371,21.5347,21.1203,20.6896,20.239,19.7659,19.2688,18.7475,18.2032,17.6376,17.0529,16.4507,15.8322,15.1972,14.5444,13.8715,13.1757,12.4541,11.7046,10.927,10.1231,9.29729,8.45673,7.61104,6.77171,5.95134,5.16267,4.41766,3.72663,3.09758,2.53582,2.04377,1.62112,1.26514,0.971151,0.733098,0.544095,0.39696,0.284648,0.200583,0.138883,0.094475,0.0631323,0.0414388,0.026714,0.0169125,0.0105142,0.0064181,0.00384649,0.00226316,0.00130716,0.000741098,0.000412404,0.00022524,0.000120729,6.35038e-05,3.2778e-05,1.66011e-05,8.24969e-06,4.0222e-06,1.92395e-06,9.02837e-07,4.15612e-07,1.87678e-07,8.31316e-08,3.61186e-08,1.53918e-08,6.43324e-09,2.63715e-09,1.06021e-09,
25.1064,25.1505,25.1901,25.2223,25.2442,25.253,25.246,25.2214,25.1783,25.1168,25.0374,24.9418,24.8312,24.7069,24.5695,24.419,24.2543,24.0742,23.877,23.6615,23.4273,23.1748,22.9057,22.6226,22.3291,22.0285,21.724,21.4177,21.1101,20.8003,20.4852,20.1607,19.8213,19.4614,19.0759,18.6606,18.2131,17.7332,17.2229,16.6859,16.1277,15.5546,14.9729,14.3878,13.8035,13.2219,12.6426,12.0634,11.4802,10.888,10.2819,9.65777,9.01318,8.34812,7.66525,6.97,6.27018,5.57544,4.89645,4.24402,3.62824,3.05775,2.53914,2.0767,1.67227,1.32541,1.03367,0.793041,0.598407,0.444015,0.323907,0.232269,0.163698,0.113374,0.0771511,0.0515788,0.0338726,0.0218485,0.0138402,0.00860926,0.00525829,0.00315309,0.00185611,0.00107251,0.000608277,0.000338581,0.000184949,9.91381e-05,5.21432e-05,2.69088e-05,1.3624e-05,6.7671e-06,3.29736e-06,1.57606e-06,7.38926e-07,3.39806e-07,1.53266e-07,6.77998e-08,2.94145e-08,1.2515e-08,
20.6453,20.7297,20.8237,20.9234,21.0238,21.1196,21.2054,21.2766,21.3295,21.3617,21.3723,21.3616,21.3304,21.2802,21.212,21.1263,21.023,20.901,20.7591,20.596,20.411,20.2042,19.9771,19.7326,19.4747,19.2082,18.9379,18.6684,18.403,18.1432,17.8888,17.6374,17.3847,17.1251,16.8522,16.5596,16.2416,15.8939,15.5143,15.1028,14.6617,14.1956,13.7105,13.2139,12.7133,12.2158,11.7272,11.2517,10.7908,10.3438,9.90769,9.47747,9.04702,8.60978,8.15964,7.69179,7.20337,6.69391,6.16554,5.62284,5.07252,4.52279,3.98271,3.4614,2.9674,2.508,2.08887,1.71377,1.38452,1.10105,0.861698,0.663471,0.50246,0.374193,0.273974,0.197178,0.139463,0.096925,0.0661786,0.0443849,0.0292366,0.0189117,0.0120114,0.00748968,0.00458446,0.00275439,0.00162417,0.000939864,0.000533694,0.000297356,0.000162551,8.71765e-05,4.58648e-05,2.36703e-05,1.19826e-05,5.94977e-06,2.89754e-06,1.38395e-06,6.48271e-07,2.97799e-07,
17.3469,17.3902,17.4492,17.5218,17.6037,17.69,17.7745,17.8516,17.9161,17.9642,17.9937,18.004,17.9955,17.9697,17.928,17.8716,17.8008,17.7148,17.6121,17.4906,17.3478,17.1822,16.9931,16.7812,16.5491,16.3007,16.0412,15.7765,15.5123,15.2537,15.0046,14.767,14.541,14.3248,14.1148,13.9062,13.6935,13.471,13.2338,12.9775,12.6994,12.3985,12.0754,11.7323,11.3731,11.0025,10.6261,10.2495,9.87801,9.51595,9.1664,8.8308,8.50877,8.19821,7.89541,7.5955,7.29294,6.98206,6.65775,6.31595,5.95415,5.57168,5.16986,4.7519,4.32273,3.88859,3.45656,3.03401,2.62812,2.24536,1.89111,1.56942,1.28282,1.03236,0.817665,0.637172,0.488363,0.368054,0.272679,0.198544,0.142048,0.099838,0.0689225,0.0467257,0.0311038,0.020327,0.01304,0.00821056,0.0050736,0.00307654,0.00183052,0.0010686,0.000612004,0.000343843,0.000189499,0.00010244,5.43161e-05,2.82462e-05,1.44061e-05,7.20562e-06,
15.1327,15.1103,15.1025,15.1091,15.1278,15.1542,15.183,15.2083,15.2249,15.229,15.2181,15.1918,15.1516,15.0998,15.0396,14.9738,14.9044,14.8321,14.7559,14.6734,14.5811,14.4748,14.3508,14.2061,14.039,13.8498,13.6406,13.4151,13.1781,12.9352,12.692,12.4534,12.2231,12.0034,11.7953,11.5978,11.4092,11.2266,11.0466,10.8659,10.6812,10.4899,10.2898,10.0799,9.85941,9.62874,9.38877,9.14099,8.88739,8.63024,8.37196,8.11495,7.86131,7.61269,7.37007,7.13367,6.90281,6.67595,6.4508,6.22446,5.99365,5.75503,5.50546,5.24235,4.96393,4.66942,4.35929,4.0352,3.70008,3.3579,3.01351,2.67227,2.33978,2.02142,1.72209,1.44583,1.19568,0.973505,0.780006,0.614785,0.476497,0.363053,0.27185,0.199998,0.144531,0.102576,0.0714823,0.0489048,0.0328429,0.0216476,0.0140026,0.00888775,0.00553501,0.00338185,0.00202705,0.00119185,0.000687385,0.000388844,0.000215738,0.000117391,
13.5074,13.438,13.38,13.3347,13.3008,13.275,13.2527,13.2284,13.1971,13.1547,13.0989,13.0294,12.9478,12.8574,12.7627,12.6683,12.5783,12.4956,12.4213,12.3547,12.2931,12.2322,12.1671,12.0925,12.0035,11.8967,11.7699,11.623,11.4574,11.2761,11.083,10.8825,10.6789,10.4759,10.2764,10.0822,9.89424,9.71242,9.53616,9.36451,9.19651,9.03128,8.86819,8.70679,8.54678,8.38787,8.22967,8.07164,7.91304,7.75298,7.59052,7.42476,7.25499,7.08075,6.90192,6.71868,6.53149,6.34103,6.14803,5.9532,5.75709,5.55997,5.36177,5.16201,4.95979,4.75386,4.54272,4.32474,4.09843,3.86263,3.61674,3.36096,3.09639,2.82509,2.55005,2.27501,2.00421,1.74206,1.49285,1.2604,1.0478,0.857218,0.689834,0.545831,0.4245,0.324388,0.243503,0.17951,0.129937,0.092333,0.0644011,0.0440841,0.0296122,0.0195171,0.0126205,0.00800599,0.00498201,0.00304099,0.00182063,0.00106907,
12.1312,12.0495,11.9763,11.9136,11.8609,11.8161,11.7752,11.7338,11.6869,11.6306,11.5621,11.4804,11.3863,11.2824,11.1728,11.0621,10.9553,10.8567,10.7694,10.6951,10.6334,10.5824,10.5388,10.498,10.4552,10.4056,10.3451,10.2709,10.1811,10.0756,9.9552,9.82192,9.67818,9.52661,9.36963,9.20921,9.04673,8.88303,8.71852,8.55345,8.38814,8.22318,8.05957,7.89866,7.7421,7.59152,7.44832,7.31338,7.18681,7.06791,6.95507,6.84599,6.73783,6.62752,6.51206,6.38877,6.25557,6.11115,5.95501,5.78749,5.60975,5.42357,5.23117,5.03501,4.83753,4.64085,4.44656,4.25552,4.0678,3.88259,3.6984,3.51319,3.32476,3.13099,2.9303,2.7219,2.50598,2.28385,2.05785,1.8312,1.60767,1.39128,1.18592,0.995009,0.821262,0.666511,0.531647,0.416654,0.320726,0.242431,0.179905,0.131046,0.0936821,0.0657183,0.0452338,0.0305453,0.0202345,0.0131484,0.00838038,0.00523885,
10.9566,10.8938,10.8362,10.7857,10.7429,10.7064,10.6738,10.6417,10.6065,10.5646,10.5131,10.4502,10.3754,10.2897,10.1951,10.0949,9.99279,9.8927,9.79828,9.71251,9.63733,9.57349,9.52051,9.47671,9.43951,9.40568,9.37175,9.33435,9.29057,9.2382,9.17585,9.10296,9.01966,8.92655,8.8245,8.71432,8.59663,8.4718,8.33995,8.20113,8.05554,7.9038,7.7471,7.58734,7.42704,7.26918,7.11689,6.97303,6.83985,6.71863,6.60943,6.51107,6.42114,6.33624,6.25232,6.16505,6.0702,5.96406,5.84374,5.70739,5.55435,5.3852,5.20167,5.00648,4.80313,4.59554,4.38771,4.18333,3.98543,3.79606,3.61612,3.44524,3.28191,3.12366,2.96741,2.80991,2.64817,2.4799,2.30382,2.11985,1.9292,1.73417,1.53798,1.34437,1.15725,0.98031,0.816701,0.668819,0.538167,0.425341,0.330099,0.251497,0.188069,0.138014,0.0993776,0.0702047,0.0486531,0.033074,0.0220527,0.0144215,
10.0893,10.0626,10.0364,10.0124,9.99136,9.97326,9.95724,9.94176,9.92483,9.90427,9.87795,9.84406,9.80127,9.74892,9.68706,9.6165,9.53878,9.45603,9.37081,9.2859,9.204,9.12752,9.05832,8.99749,8.94524,8.9009,8.86302,8.82953,8.79801,8.76595,8.73106,8.69142,8.64559,8.59262,8.53193,8.46313,8.38591,8.29985,8.20442,8.09905,7.9833,7.85707,7.72089,7.57605,7.42471,7.2698,7.11482,6.96348,6.81928,6.68503,6.56255,6.45232,6.35345,6.26365,6.17951,6.09679,6.01084,5.91703,5.81119,5.68997,5.55112,5.39373,5.21825,5.02651,4.82154,4.60731,4.38843,4.1697,3.95567,3.75026,3.5563,3.37534,3.2075,3.05145,2.90467,2.76376,2.62489,2.4843,2.33878,2.18606,2.02512,1.85626,1.68108,1.50224,1.32317,1.14766,0.979486,0.822035,0.67805,0.549446,0.437247,0.341619,0.261978,0.197157,0.145585,0.105467,0.0749488,0.0522425,0.0357157,0.0239466,
9.6357,9.64694,9.65305,9.65508,9.65402,9.65076,9.64598,9.64005,9.63307,9.62474,9.61442,9.60114,9.58367,9.56062,9.53066,9.49266,9.44594,9.39045,9.32687,9.25663,9.18182,9.105,9.02891,8.95611,8.88873,8.82813,8.77485,8.72853,8.68803,8.65169,8.61756,8.58364,8.54815,8.50958,8.46671,8.41855,8.36417,8.3026,8.23279,8.15357,8.06383,7.96272,7.84988,7.72568,7.59136,7.44909,7.30176,7.15278,7.0057,6.86374,6.72942,6.60421,6.48833,6.38069,6.27896,6.17985,6.07941,5.97342,5.85783,5.72913,5.58471,5.42312,5.24419,5.04912,4.8404,4.62159,4.39705,4.17155,3.94982,3.73611,3.53375,3.34485,3.1701,3.00868,2.85849,2.71636,2.57851,2.44104,2.30045,2.15403,2.00024,1.83883,1.6709,1.49866,1.32522,1.15417,0.989213,0.833768,0.690704,0.562122,0.44926,0.352501,0.271462,0.205142,0.152099,0.110628,0.0789256,0.0552266,0.0378986,0.0255042,
9.6669,9.70692,9.73648,9.75579,9.76576,9.76785,9.76389,9.75592,9.74589,9.73543,9.72561,9.71678,9.70849,9.69951,9.68802,9.67184,9.64885,9.61724,9.57594,9.52475,9.46443,9.39667,9.32378,9.24844,9.1733,9.10066,9.03217,8.96875,8.91059,8.85723,8.80775,8.76105,8.71596,8.67137,8.62626,8.57963,8.53039,8.47729,8.41883,8.35334,8.2791,8.19452,8.09847,7.99044,7.87074,7.74061,7.60205,7.45768,7.31043,7.16313,7.0182,6.87731,6.74119,6.60952,6.48098,6.35341,6.22403,6.08978,5.94762,5.79491,5.62967,5.45084,5.25844,5.05363,4.83863,4.61661,4.39137,4.16697,3.94736,3.73592,3.53513,3.34625,3.16927,3.00287,2.84466,2.69153,2.54007,2.38707,2.22995,2.06709,1.89808,1.72375,1.54603,1.36776,1.19231,1.02322,0.863815,0.71693,0.584677,0.468334,0.368339,0.284361,0.215438,0.160148,0.116789,0.0835429,0.0586132,0.0403294,0.0272119,0.0180044,
10.2444,10.2981,10.3374,10.3617,10.3715,10.3685,10.355,10.3343,10.3096,10.2841,10.2602,10.2398,10.2233,10.2101,10.1988,10.1869,10.1716,10.1503,10.1208,10.0814,10.0318,9.97231,9.90427,9.82958,9.75046,9.66911,9.58751,9.50719,9.42923,9.3543,9.28268,9.21443,9.14942,9.08739,9.02788,8.97014,8.9131,8.85525,8.79473,8.72933,8.65677,8.57487,8.48185,8.37656,8.25864,8.12856,7.98758,7.83758,7.68081,7.5196,7.35609,7.19198,7.02834,6.86554,6.70322,6.54041,6.37567,6.20727,6.03346,5.85274,5.66404,5.46694,5.2618,5.04977,4.83273,4.61309,4.39355,4.17675,3.96495,3.7597,3.56166,3.37053,3.18505,3.00329,2.82292,2.64163,2.45749,2.26935,2.07699,1.88129,1.68413,1.48818,1.29667,1.11297,0.94031,0.78144,0.638423,0.512511,0.404116,0.312878,0.237789,0.17736,0.129804,0.0932004,0.0656434,0.0453482,0.0307245,0.0204143,0.0133008,0.00849755,
11.4307,11.4782,11.5096,11.5238,11.5206,11.5016,11.4692,11.4269,11.3787,11.3286,11.2801,11.2358,11.1972,11.1646,11.1368,11.1118,11.0869,11.0593,11.0261,10.9851,10.9348,10.8745,10.8045,10.7257,10.6393,10.5471,10.4508,10.3521,10.2526,10.1537,10.0567,9.96242,9.87175,9.78501,9.70215,9.62255,9.54505,9.46788,9.38883,9.30534,9.21481,9.11478,9.00323,8.8788,8.74086,8.58961,8.426,8.25162,8.06847,7.87881,7.68484,7.48855,7.29156,7.09493,6.89918,6.70428,6.50971,6.31463,6.11804,5.91897,5.71669,5.51082,5.30141,5.08891,4.87411,4.65792,4.44121,4.22457,4.00821,3.79185,3.5748,3.35611,3.13478,2.91005,2.68169,2.45017,2.2168,1.98371,1.75371,1.53009,1.31628,1.11554,0.930723,0.763968,0.61662,0.489157,0.381241,0.291828,0.219336,0.161826,0.117181,0.0832655,0.0580509,0.0397045,0.0266387,0.0175304,0.0113148,0.00716223,0.00444607,0.00270651,
13.2449,13.2634,13.2666,13.2531,13.2226,13.1762,13.1163,13.0462,12.9697,12.8907,12.813,12.7396,12.6722,12.6116,12.5573,12.5076,12.4602,12.4124,12.3613,12.3044,12.2396,12.1656,12.0817,11.9879,11.8847,11.7732,11.6547,11.5308,11.4033,11.2738,11.1441,11.0157,10.8895,10.7662,10.646,10.5282,10.4116,10.2946,10.1749,10.0501,9.91778,9.77582,9.62246,9.45659,9.27787,9.0867,8.88426,8.67234,8.45322,8.22941,8.00342,7.77757,7.55371,7.33313,7.11644,6.90357,6.69384,6.48613,6.27898,6.07086,5.86026,5.64582,5.4264,5.20108,4.96913,4.72999,4.48322,4.22855,3.96595,3.69575,3.41877,3.13642,2.85081,2.56473,2.28156,2.00509,1.73926,1.4879,1.25441,1.04155,0.851209,0.684363,0.541048,0.42045,0.321053,0.240823,0.177406,0.128321,0.0911186,0.0635078,0.043441,0.0291593,0.019205,0.0124101,0.00786738,0.0048927,0.00298475,0.00178603,0.00104826,0.000603443,
15.5462,15.5242,15.4885,15.4387,15.3752,15.299,15.212,15.1167,15.0161,14.9133,14.8112,14.7122,14.618,14.5292,14.4457,14.3661,14.2887,14.2112,14.131,14.0458,13.9533,13.8518,13.7402,13.6178,13.4845,13.3408,13.1875,13.026,12.8579,12.6847,12.5084,12.3305,12.1524,11.9751,11.7991,11.6242,11.4497,11.2745,11.0969,10.9151,10.7272,10.5315,10.3267,10.1121,9.88778,9.65453,9.41385,9.16785,8.91893,8.6696,8.42213,8.1783,7.93918,7.705,7.47512,7.24811,7.02188,6.7939,6.56142,6.32173,6.0723,5.81105,5.53638,5.2474,4.9439,4.62652,4.29675,3.95696,3.61034,3.26087,2.9131,2.57196,2.24246,1.92939,1.63703,1.36888,1.12746,0.914199,0.729432,0.572477,0.441778,0.335109,0.249795,0.182933,0.131589,0.0929575,0.064479,0.0439095,0.029353,0.0192599,0.0124028,0.00783818,0.0048608,0.00295779,0.00176592,0.00103441,0.000594447,0.00033513,0.000185343,0.000100551,
17.9474,17.9042,17.8499,17.7853,17.7111,17.6281,17.5371,17.4392,17.3358,17.2284,17.1187,17.0078,16.897,16.7869,16.6776,16.5685,16.4587,16.3468,16.231,16.1095,15.9804,15.8419,15.6926,15.5313,15.3575,15.1709,14.9721,14.7619,14.5418,14.3135,14.0792,13.8411,13.6013,13.3616,13.1233,12.8871,12.653,12.4203,12.1876,11.9534,11.7157,11.4731,11.2242,10.9685,10.7062,10.4382,10.1658,9.89098,9.61541,9.34064,9.06755,8.79623,8.52585,8.2547,7.9803,7.69967,7.40961,7.10702,6.78919,6.45415,6.10087,5.7294,5.34104,4.9383,4.52487,4.10544,3.68552,3.27111,2.86838,2.48329,2.12124,1.78675,1.48323,1.21286,0.976485,0.773739,0.603162,0.462423,0.348562,0.25825,0.188026,0.134499,0.0945068,0.0652197,0.044198,0.0294087,0.0192109,0.0123189,0.0077537,0.00478983,0.00290384,0.00172757,0.00100852,0.000577678,0.000324655,0.000179007,9.68296e-05,5.1383e-05,2.67476e-05,1.3658e-05,
20.0236,20.0013,19.9729,19.939,19.8991,19.8523,19.7976,19.7339,19.6603,19.5765,19.4826,19.3791,19.2669,19.1471,19.0206,18.8883,18.7505,18.6073,18.4583,18.3024,18.1384,17.9647,17.7797,17.582,17.3704,17.1443,16.9038,16.6495,16.3832,16.1069,15.8236,15.536,15.2472,14.9596,14.6749,14.394,14.1168,13.8421,13.5682,13.2928,13.0136,12.7287,12.4365,12.1363,11.828,11.5121,11.1895,10.861,10.5272,10.1881,9.84304,9.49068,9.12902,8.75568,8.36821,7.96441,7.54273,7.10249,6.64423,6.16978,5.68231,5.18628,4.68726,4.19159,3.70611,3.23768,2.79279,2.37718,1.99552,1.65115,1.34599,1.0805,0.853807,0.663868,0.507745,0.381873,0.282347,0.205179,0.146511,0.102781,0.070824,0.0479299,0.0318514,0.0207821,0.013312,0.00837027,0.00516583,0.00312901,0.00185997,0.00108494,0.00062098,0.000348734,0.000192147,0.000103865,5.50787e-05,2.8652e-05,1.46206e-05,7.31811e-06,3.59283e-06,1.73008e-06,
21.6835,21.7062,21.73,21.7532,21.7731,21.7862,21.7889,21.7776,21.7496,21.7028,21.6363,21.5502,21.4458,21.325,21.1901,21.0436,20.8877,20.7241,20.5537,20.3768,20.1926,20,19.7973,19.5826,19.3543,19.1112,18.8529,18.5799,18.2936,17.9962,17.6906,17.3798,17.0666,16.753,16.4405,16.1289,15.8175,15.5041,15.1862,14.8608,14.5254,14.1777,13.8161,13.4399,13.0489,12.6435,12.2242,11.7915,11.3456,10.8862,10.4127,9.92433,9.42014,8.89955,8.36256,7.81004,7.24395,6.66751,6.08514,5.50241,4.92577,4.36222,3.81891,3.30273,2.81984,2.37538,1.97311,1.61529,1.30264,1.03438,0.808428,0.621654,0.470174,0.349656,0.25561,0.183638,0.129629,0.0898897,0.0612223,0.040948,0.0268916,0.0173383,0.0109737,0.00681725,0.00415657,0.0024871,0.00146033,0.000841348,0.000475599,0.000263768,0.000143513,7.66008e-05,4.01073e-05,2.05989e-05,1.03772e-05,5.12758e-06,2.48501e-06,1.18118e-06,5.50625e-07,2.51734e-07,
23.0731,23.1258,23.1844,23.2452,23.3034,23.3535,23.3903,23.4088,23.4051,23.3764,23.3217,23.2412,23.1367,23.0112,22.8681,22.7114,22.5447,22.371,22.1923,22.0098,21.8234,21.6317,21.433,21.2247,21.0045,20.7701,20.5202,20.2541,19.9723,19.6761,19.3675,19.0486,18.7215,18.3874,18.047,17.6995,17.3437,16.9771,16.5973,16.2015,15.7876,15.3539,14.8996,14.4247,13.9296,13.4154,12.883,12.3334,11.7673,11.1853,10.5878,9.97534,9.34875,8.70958,8.06024,7.4042,6.74607,6.09152,5.44708,4.81985,4.21711,3.64586,3.11242,2.62202,2.1785,1.78413,1.43953,1.14377,0.89454,0.688389,0.521061,0.387816,0.283741,0.204016,0.144129,0.100021,0.068172,0.0456268,0.0299825,0.0193416,0.0122472,0.0076113,0.00464208,0.00277818,0.00163142,0.000939944,0.000531297,0.000294609,0.000160253,8.55062e-05,4.47506e-05,2.29717e-05,1.15655e-05,5.71082e-06,2.76554e-06,1.31341e-06,6.11706e-07,2.79383e-07,1.2513e-07,5.49565e-08,
