Time,X,Y,Z
0.72,-0.691571,-0.243557,0.805372
0.72,-0.0961239,0.855309,-0.374471
0.72,-0.240375,-0.538219,-0.0661981
0.72,0.056521,0.289419,-0.450624
0.72,0.591597,0.743854,0.524456
0.72,0.129394,0.0759364,0.813917
0.72,-0.358364,0.105891,1.22339
0.72,0.45598,0.956838,-1.03772
0.72,-0.506797,-1.07384,0.582175
0.72,-0.825101,-0.699033,0.0586259
0.72,0.604085,0.267089,-0.385051
0.72,0.364316,0.635171,0.229158
0.72,-0.157232,0.480418,0.237508
0.72,-0.0349307,0.127182,-0.274016
0.72,0.416998,0.185465,-0.651282
0.72,0.668872,-0.968856,0.150144
0.72,-0.781745,-0.663753,-0.382318
0.72,0.301153,0.121297,0.496249
0.72,0.85004,0.59363,0.47259
0.72,0.314301,-0.240462,0.595757
0.72,-0.216422,-0.650623,0.686527
0.72,0.32738,-0.65941,0.158584
0.72,-0.197552,-0.025613,-0.757899
0.72,-0.359237,-0.368687,0.42409
0.72,-0.649075,-0.35238,0.241472
0.72,-0.934655,0.251016,0.507852
0.72,0.233865,-0.659337,-0.670251
0.72,0.756087,0.30682,1.12757
0.72,0.374069,0.98588,0.142451
0.72,0.846182,0.894538,-0.0209477
0.72,0.0824323,-1.07324,-0.283705
0.72,0.19477,-0.267983,-0.500548
0.72,0.12065,0.420529,-0.994957
0.72,-0.682039,-0.20682,-0.469145
0.72,0.436376,-0.630224,-0.320332
0.72,0.158519,-0.388234,-0.914322
0.72,-0.62625,0.180045,-0.0139097
0.72,0.179805,1.20519,0.643505
0.725,-0.428061,0.219958,-0.418803
0.725,0.900015,0.0401583,0.417976
0.725,-0.697198,-0.246127,0.813237
0.725,-0.0964547,0.865315,-0.380265
0.725,-0.243513,-0.542252,-0.067127
0.725,0.0576636,0.291036,-0.454663
0.725,0.59855,0.751132,0.527197
0.725,0.132253,0.0762698,0.821041
0.725,-0.361964,0.10684,1.23739
0.725,0.46184,0.965315,-1.04942
0.725,-0.511914,-1.08459,0.588991
0.725,-0.831913,-0.705275,0.0603506
0.725,0.610237,0.269973,-0.389493
0.725,0.369286,0.639552,0.232998
0.725,-0.158803,0.482664,0.23886
0.725,-0.0358451,0.131024,-0.277332
0.725,0.420244,0.187615,-0.655146
0.725,0.674962,-0.976108,0.152073
0.725,-0.78789,-0.668928,-0.383908
0.725,0.307474,0.122409,0.501569
0.725,0.857327,0.599683,0.476241
0.725,0.315693,-0.240358,0.600381
0.725,-0.21775,-0.658412,0.693629
0.725,0.33117,-0.667065,0.159504
0.725,-0.199589,-0.0255244,-0.764555
0.725,-0.36584,-0.373678,0.429743
0.725,-0.654761,-0.355738,0.245557
0.725,-0.948283,0.252709,0.51466
0.725,0.236819,-0.665274,-0.676219
0.725,0.765859,0.309809,1.13921
0.725,0.377939,0.996612,0.146446
0.725,0.853793,0.904048,-0.0199242
0.725,0.0830023,-1.08331,-0.286374
0.725,0.198058,-0.272319,-0.507455
0.725,0.12376,0.425168,-1.00384
0.725,-0.688548,-0.209263,-0.47449
0.725,0.438783,-0.637731,-0.323169
0.725,0.162279,-0.393199,-0.924736
0.725,-0.63067,0.180199,-0.0149819
0.725,0.181639,1.21616,0.65163
0.73,-0.434053,0.224442,-0.425496
0.73,0.906779,0.0416781,0.423139
0.73,-0.702586,-0.248611,0.820818
0.73,-0.0967547,0.87501,-0.385915
0.73,-0.246561,-0.546101,-0.068031
0.73,0.0587901,0.292568,-0.458559
0.73,0.605286,0.758148,0.529764
0.73,0.135057,0.0765785,0.827883
0.73,-0.365436,0.107752,1.25095
0.73,0.467531,0.973459,-1.06076
0.73,-0.516851,-1.09496,0.595595
0.73,-0.838439,-0.711274,0.0620485
0.73,0.616174,0.272761,-0.393795
0.73,0.37412,0.643719,0.236748
0.73,-0.160318,0.484753,0.240132
0.73,-0.0367511,0.134795,-0.280535
0.73,0.423346,0.189696,-0.658793
0.73,0.680818,-0.983029,0.153947
0.73,-0.793767,-0.673876,-0.385374
0.73,0.313669,0.123478,0.506711
0.73,0.86432,0.605523,0.479729
0.73,0.316984,-0.240182,0.604801
0.73,-0.219004,-0.665962,0.700487
0.73,0.334841,-0.67448,0.160371
0.73,-0.201556,-0.0254286,-0.770948
0.73,-0.3723,-0.378531,0.435238
0.73,-0.660221,-0.358973,0.249548
0.73,-0.961557,0.254317,0.521278
0.73,0.239688,-0.670981,-0.681953
0.73,0.775351,0.312688,1.15045
0.73,0.381676,1.00699,0.150378
0.73,0.861108,0.913237,-0.0188999
0.73,0.0835444,-1.09301,-0.288943
0.73,0.20127,-0.276551,-0.514174
0.73,0.126817,0.429655,-1.01237
0.73,-0.694815,-0.21163,-0.479664
0.73,0.441046,-0.645008,-0.325895
0.73,0.16597,-0.398021,-0.934819
0.73,-0.634878,0.180298,-0.0160443
0.73,0.18341,1.2267,0.659518
0.735,-0.439884,0.228835,-0.432026
0.735,0.913235,0.0431778,0.428149
0.735,-0.707735,-0.251006,0.828113
0.735,-0.0970241,0.884392,-0.39142
0.735,-0.24952,-0.549766,-0.06891
0.735,0.0599004,0.294017,-0.462309
0.735,0.611804,0.7649,0.53216
0.735,0.137807,0.0768625,0.83444
0.735,-0.36878,0.108627,1.26406
0.735,0.473052,0.981269,-1.07171
0.735,-0.521606,-1.10494,0.601987
0.735,-0.84468,-0.717028,0.0637192
0.735,0.621896,0.275454,-0.397957
0.735,0.378817,0.64767,0.240409
0.735,-0.161777,0.486686,0.241326
0.735,-0.0376486,0.138495,-0.283624
0.735,0.426304,0.19171,-0.662224
0.735,0.68644,-0.989618,0.155764
0.735,-0.799374,-0.678595,-0.386716
0.735,0.319739,0.124505,0.511675
0.735,0.871019,0.61115,0.483055
0.735,0.318172,-0.239934,0.609016
0.735,-0.220187,-0.673274,0.707099
0.735,0.338392,-0.681655,0.161185
0.735,-0.203452,-0.0253255,-0.777076
0.735,-0.378615,-0.383246,0.440575
0.735,-0.665455,-0.362083,0.253444
0.735,-0.974474,0.25584,0.527706
0.735,0.24247,-0.676457,-0.687452
0.735,0.784561,0.315459,1.16128
0.735,0.385279,1.01701,0.154244
0.735,0.868126,0.922105,-0.0178749
0.735,0.0840586,-1.10232,-0.291412
0.735,0.204405,-0.280679,-0.520704
0.735,0.129821,0.433991,-1.02055
0.735,-0.700842,-0.213922,-0.484668
0.735,0.443165,-0.652054,-0.328509
0.735,0.169594,-0.402699,-0.94457
0.735,-0.638873,0.180341,-0.0170965
0.735,0.185117,1.23683,0.667167
0.74,-0.445553,0.233138,-0.438393
0.74,0.919383,0.0446569,0.433004
0.74,-0.712645,-0.253314,0.835121
0.74,-0.0972628,0.89346,-0.396779
0.74,-0.252389,-0.553246,-0.0697637
0.74,0.0609945,0.295381,-0.465915
0.74,0.618105,0.771389,0.534383
0.74,0.140501,0.0771219,0.840712
0.74,-0.371996,0.109464,1.27672
0.74,0.478403,0.988743,-1.08229
0.74,-0.526181,-1.11455,0.608164
0.74,-0.850635,-0.722537,0.0653623
0.74,0.627401,0.278049,-0.401978
0.74,0.383376,0.651406,0.243978
0.74,-0.16318,0.488462,0.242441
0.74,-0.0385378,0.142122,-0.286598
0.74,0.429119,0.193656,-0.665437
0.74,0.691826,-0.995876,0.157526
0.74,-0.804712,-0.683086,-0.387936
0.74,0.325683,0.125488,0.516459
0.74,0.877422,0.616564,0.486218
0.74,0.319258,-0.239615,0.613026
0.74,-0.221297,-0.680347,0.713464
0.74,0.341824,-0.688588,0.161946
0.74,-0.205277,-0.0252154,-0.782939
0.74,-0.384784,-0.387821,0.445752
0.74,-0.670462,-0.365068,0.257243
0.74,-0.987032,0.257279,0.533942
0.74,0.245164,-0.681701,-0.692716
0.74,0.793489,0.318121,1.17171
0.74,0.388747,1.02668,0.158045
0.74,0.874848,0.930651,-0.0168497
0.74,0.0845448,-1.11125,-0.293781
0.74,0.207463,-0.284702,-0.527044
0.74,0.132771,0.438173,-1.02838
0.74,-0.706627,-0.216138,-0.489501
0.74,0.445139,-0.658867,-0.33101
0.74,0.173148,-0.407232,-0.953986
0.74,-0.642656,0.180331,-0.0181382
0.74,0.186759,1.24653,0.674576
0.745,-0.451059,0.237349,-0.444596
0.745,0.925223,0.0461152,0.437704
0.745,-0.717315,-0.255534,0.841843
0.745,-0.097471,0.902213,-0.401992
0.745,-0.255167,-0.556543,-0.0705922
0.745,0.0620723,0.296661,-0.469377
0.745,0.624185,0.777613,0.536433
0.745,0.14314,0.0773568,0.8467
0.745,-0.375084,0.110265,1.28894
0.745,0.483583,0.995882,-1.09249
0.745,-0.530574,-1.12377,0.614128
0.745,-0.856303,-0.7278,0.0669774
0.745,0.63269,0.280548,-0.405857
0.745,0.387796,0.654927,0.247457
0.745,-0.164527,0.490081,0.243477
0.745,-0.0394185,0.145677,-0.289458
0.745,0.431791,0.195534,-0.668434
0.745,0.696976,-1.0018,0.159231
0.745,-0.809781,-0.687348,-0.389031
0.745,0.331498,0.12643,0.521063
0.745,0.88353,0.621764,0.489219
0.745,0.320242,-0.239226,0.616831
0.745,-0.222335,-0.687178,0.719582
0.745,0.345135,-0.695279,0.162655
0.745,-0.207031,-0.0250981,-0.788536
0.745,-0.390806,-0.392256,0.450768
0.745,-0.675242,-0.367928,0.260946
0.745,-0.999229,0.258632,0.539986
0.745,0.247772,-0.686713,-0.697745
0.745,0.802132,0.320674,1.18173
0.745,0.392081,1.03598,0.161778
0.745,0.881272,0.938873,-0.0158245
0.745,0.0850031,-1.11981,-0.296049
0.745,0.210443,-0.288618,-0.533193
0.745,0.135665,0.442203,-1.03587
0.745,-0.712171,-0.218278,-0.494162
0.745,0.446968,-0.665448,-0.3334
0.745,0.176632,-0.41162,-0.963068
0.745,-0.646225,0.180265,-0.0191693
0.745,0.188337,1.2558,0.681745
0.75,-0.456401,0.241467,-0.450634
0.75,0.930755,0.0475522,0.442249
0.75,-0.721745,-0.257666,0.848276
0.75,-0.0976487,0.91065,-0.407058
0.75,-0.257854,-0.559654,-0.0713952
0.75,0.0631339,0.297857,-0.472693
0.75,0.630046,0.783572,0.538312
0.75,0.145722,0.0775671,0.852402
0.75,-0.378044,0.111028,1.3007
0.75,0.488591,1.00268,-1.10231
0.75,-0.534785,-1.1326,0.619876
0.75,-0.861684,-0.732817,0.0685642
0.75,0.637762,0.28295,-0.409594
0.75,0.392077,0.658232,0.250843
0.75,-0.165818,0.491545,0.244434
0.75,-0.0402907,0.149158,-0.292201
0.75,0.434318,0.197344,-0.671214
0.75,0.701891,-1.0074,0.16088
0.75,-0.814579,-0.691382,-0.390004
0.75,0.337184,0.127328,0.525487
0.75,0.889342,0.62675,0.492057
0.75,0.321125,-0.238766,0.620431
0.75,-0.223301,-0.693768,0.725453
0.75,0.348326,-0.701727,0.163311
0.75,-0.208714,-0.0249739,-0.793867
0.75,-0.39668,-0.396551,0.455624
0.75,-0.679794,-0.370662,0.264551
0.75,-1.01106,0.259901,0.545837
0.75,0.250291,-0.691493,-0.702538
0.75,0.81049,0.323117,1.19135
0.75,0.39528,1.04493,0.165445
0.75,0.887397,0.94677,-0.0147997
0.75,0.0854334,-1.12798,-0.298217
0.75,0.213344,-0.292428,-0.539151
0.75,0.138505,0.446078,-1.043
0.75,-0.717471,-0.220341,-0.49865
0.75,0.448654,-0.671795,-0.335676
0.75,0.180045,-0.415861,-0.971813
0.75,-0.649582,0.180146,-0.0201895
0.75,0.18985,1.26465,0.688672
0.755,-0.46158,0.245491,-0.456506
0.755,0.935978,0.0489677,0.446637
0.755,-0.725936,-0.259709,0.854422
0.755,-0.0977961,0.918771,-0.411975
0.755,-0.26045,-0.562582,-0.0721726
0.755,0.0641792,0.298969,-0.475864
0.755,0.635687,0.789266,0.54002
0.755,0.148247,0.077753,0.857818
0.755,-0.380874,0.111753,1.31202
0.755,0.493426,1.00915,-1.11174
0.755,-0.538813,-1.14105,0.625408
0.755,-0.866779,-0.737588,0.0701225
0.755,0.642615,0.285254,-0.413189
0.755,0.396219,0.661322,0.254136
0.755,-0.167051,0.492853,0.245313
0.755,-0.0411545,0.152565,-0.294829
0.755,0.436702,0.199084,-0.673778
0.755,0.706569,-1.01266,0.162472
0.755,-0.819108,-0.695186,-0.390855
0.755,0.34274,0.128183,0.52973
0.755,0.894858,0.631521,0.494731
0.755,0.321906,-0.238237,0.623826
0.755,-0.224194,-0.700116,0.731075
0.755,0.351396,-0.70793,0.163915
0.755,-0.210325,-0.0248428,-0.798933
0.755,-0.402405,-0.400705,0.460317
0.755,-0.684119,-0.373272,0.268059
0.755,-1.02254,0.261085,0.551494
0.755,0.252722,-0.69604,-0.707095
0.755,0.818562,0.32545,1.20055
0.755,0.398343,1.05352,0.169043
0.755,0.893225,0.954342,-0.0137755
0.755,0.0858358,-1.13578,-0.300284
0.755,0.216167,-0.29613,-0.544917
0.755,0.141288,0.4498,-1.04978
0.755,-0.722528,-0.222327,-0.502965
0.755,0.450196,-0.677908,-0.33784
0.755,0.183387,-0.419955,-0.980222
0.755,-0.652725,0.179973,-0.0211984
0.755,0.191298,1.27307,0.695357
0.76,-0.466592,0.249422,-0.462211
0.76,0.940893,0.0503614,0.450869
0.76,-0.729886,-0.261664,0.860279
0.76,-0.0979132,0.926573,-0.416744
0.76,-0.262954,-0.565324,-0.0729244
0.76,0.0652081,0.299996,-0.47889
0.76,0.641106,0.794693,0.541555
0.76,0.150714,0.0779144,0.862948
0.76,-0.383576,0.112442,1.32288
0.76,0.498089,1.01528,-1.1208
0.76,-0.542659,-1.14911,0.630724
0.76,-0.871586,-0.742113,0.0716517
0.76,0.647251,0.287461,-0.416641
0.76,0.40022,0.664198,0.257336
0.76,-0.168229,0.494005,0.246114
0.76,-0.0420099,0.155898,-0.29734
0.76,0.438942,0.200756,-0.676126
0.76,0.71101,-1.01759,0.164007
0.76,-0.823367,-0.698762,-0.391583
0.76,0.348165,0.128996,0.533792
0.76,0.900077,0.636077,0.497243
0.76,0.322586,-0.237638,0.627015
0.76,-0.225015,-0.70622,0.736448
0.76,0.354344,-0.713889,0.164466
0.76,-0.211865,-0.0247048,-0.803731
0.76,-0.407979,-0.404717,0.464849
0.76,-0.688215,-0.375755,0.271467
0.76,-1.03364,0.262185,0.556957
0.76,0.255065,-0.700355,-0.711416
0.76,0.826346,0.327674,1.20935
0.76,0.401271,1.06175,0.172572
0.76,0.898753,0.961588,-0.0127523
0.76,0.0862103,-1.14319,-0.302249
0.76,0.21891,-0.299725,-0.550489
0.76,0.144015,0.453368,-1.05622
0.76,-0.727342,-0.224236,-0.507107
0.76,0.451595,-0.683785,-0.339891
0.76,0.186656,-0.423903,-0.988292
0.76,-0.655656,0.179746,-0.0221959
0.76,0.192681,1.28107,0.701798
0.765,-0.471439,0.253257,-0.467747
0.765,0.945499,0.0517328,0.454943
0.765,-0.733596,-0.26353,0.865847
0.765,-0.0980001,0.934057,-0.421363
0.765,-0.265367,-0.567883,-0.0736504
0.765,0.0662208,0.300939,-0.48177
0.765,0.646303,0.799855,0.54292
0.765,0.153124,0.0780516,0.867792
0.765,-0.386148,0.113093,1.33329
0.765,0.502578,1.02107,-1.12947
0.765,-0.546322,-1.15679,0.635823
0.765,-0.876106,-0.746391,0.0731517
0.765,0.651668,0.28957,-0.41995
0.765,0.404081,0.666858,0.260443
0.765,-0.169349,0.495003,0.246836
0.765,-0.0428567,0.159156,-0.299735
0.765,0.441038,0.202359,-0.678258
0.765,0.715214,-1.02219,0.165484
0.765,-0.827357,-0.702109,-0.392189
0.765,0.353458,0.129765,0.537673
0.765,0.904999,0.640417,0.499592
0.765,0.323166,-0.236971,0.63
0.765,-0.225765,-0.712081,0.741573
0.765,0.35717,-0.719603,0.164964
0.765,-0.213333,-0.0245601,-0.808263
0.765,-0.413403,-0.408587,0.469217
0.765,-0.692084,-0.378112,0.274777
0.765,-1.04438,0.263199,0.562223
0.765,0.25732,-0.704436,-0.715501
0.765,0.833842,0.329787,1.21774
0.765,0.404063,1.06961,0.176031
0.765,0.903983,0.968508,-0.0117304
0.765,0.0865569,-1.15022,-0.304114
0.765,0.221573,-0.303211,-0.555867
0.765,0.146684,0.456781,-1.0623
0.765,-0.731913,-0.226068,-0.511075
0.765,0.45285,-0.689427,-0.34183
0.765,0.189853,-0.427702,-0.996024
0.765,-0.658375,0.179467,-0.0231817
0.765,0.193999,1.28864,0.707996
0.77,-0.47612,0.256997,-0.473115
0.77,0.949796,0.0530819,0.45886
0.77,-0.737066,-0.265307,0.871126
0.77,-0.0980571,0.941221,-0.425831
0.77,-0.267687,-0.570257,-0.0743505
0.77,0.0672171,0.301798,-0.484505
0.77,0.651278,0.804749,0.544115
0.77,0.155476,0.0781645,0.87235
0.77,-0.38859,0.113706,1.34324
0.77,0.506892,1.02652,-1.13775
0.77,-0.549801,-1.16407,0.640704
0.77,-0.88034,-0.750422,0.0746221
0.77,0.655867,0.291581,-0.423115
0.77,0.4078,0.669304,0.263455
0.77,-0.170413,0.495846,0.24748
0.77,-0.0436951,0.162337,-0.302012
0.77,0.442991,0.203893,-0.680174
0.77,0.719182,-1.02645,0.166905
0.77,-0.831076,-0.705228,-0.392674
0.77,0.358617,0.130492,0.541372
0.77,0.909625,0.644542,0.501779
0.77,0.323645,-0.236235,0.632779
0.77,-0.226442,-0.717698,0.746448
0.77,0.359875,-0.725071,0.165411
0.77,-0.21473,-0.0244087,-0.812529
0.77,-0.418674,-0.412314,0.473422
0.77,-0.695724,-0.380344,0.277988
0.77,-1.05475,0.264129,0.567294
0.77,0.259485,-0.708285,-0.719349
0.77,0.841049,0.331791,1.22572
0.77,0.40672,1.07711,0.17942
0.77,0.908914,0.975101,-0.01071
0.77,0.0868756,-1.15686,-0.305878
0.77,0.224157,-0.306588,-0.56105
0.77,0.149296,0.460038,-1.06803
0.77,-0.736239,-0.227822,-0.51487
0.77,0.453962,-0.694832,-0.343655
0.77,0.192977,-0.431354,-1.00342
0.77,-0.660881,0.179134,-0.0241556
0.77,0.195252,1.29578,0.713949
0.775,-0.480633,0.26064,-0.478313
0.775,0.953786,0.0544081,0.462619
0.775,-0.740297,-0.266995,0.876116
0.775,-0.0980842,0.948065,-0.430149
0.775,-0.269915,-0.572448,-0.0750247
0.775,0.068197,0.302573,-0.487095
0.775,0.656031,0.809377,0.545139
0.775,0.157769,0.0782532,0.876622
0.775,-0.390904,0.114283,1.35274
0.775,0.511032,1.03164,-1.14565
0.775,-0.553097,-1.17097,0.645368
0.775,-0.884286,-0.754206,0.0760627
0.775,0.659846,0.293494,-0.426137
0.775,0.411377,0.671536,0.266373
0.775,-0.171421,0.496536,0.248046
0.775,-0.0445251,0.165443,-0.304173
0.775,0.4448,0.205358,-0.681876
0.775,0.722913,-1.03039,0.168268
0.775,-0.834527,-0.708118,-0.393038
0.775,0.363643,0.131175,0.544889
0.775,0.913954,0.648451,0.503803
0.775,0.324024,-0.235432,0.635353
0.775,-0.227048,-0.72307,0.751073
0.775,0.362457,-0.730292,0.165805
0.775,-0.216054,-0.0242507,-0.816528
0.775,-0.423793,-0.415898,0.477464
0.775,-0.699136,-0.38245,0.281098
0.775,-1.06474,0.264975,0.572168
0.775,0.261561,-0.7119,-0.722961
0.775,0.847966,0.333684,1.23329
0.775,0.40924,1.08425,0.182738
0.775,0.913545,0.981367,-0.00969151
0.775,0.0871665,-1.16313,-0.30754
0.775,0.226659,-0.309856,-0.566038
0.775,0.15185,0.463141,-1.07341
0.775,-0.740322,-0.229499,-0.518489
0.775,0.454931,-0.700001,-0.345368
0.775,0.196027,-0.434857,-1.01047
0.775,-0.663175,0.17875,-0.0251174
0.775,0.19644,1.3025,0.719656
0.78,-0.484979,0.264187,-0.483341
0.78,0.957467,0.0557113,0.466219
0.78,-0.743288,-0.268595,0.880816
0.78,-0.0980815,0.95459,-0.434315
0.78,-0.27205,-0.574454,-0.0756729
0.78,0.0691607,0.303264,-0.48954
0.78,0.660561,0.813739,0.545994
0.78,0.160003,0.0783179,0.880608
0.78,-0.393087,0.114822,1.36178
0.78,0.514997,1.03642,-1.15317
0.78,-0.55621,-1.17748,0.649814
0.78,-0.887946,-0.757745,0.0774731
0.78,0.663607,0.295309,-0.429015
0.78,0.414813,0.673553,0.269196
0.78,-0.172371,0.497072,0.248535
0.78,-0.0453466,0.168472,-0.306215
0.78,0.446465,0.206753,-0.683364
0.78,0.726407,-1.03399,0.169573
0.78,-0.837708,-0.71078,-0.393282
0.78,0.368533,0.131816,0.548224
0.78,0.917987,0.652144,0.505664
0.78,0.324303,-0.234562,0.637723
0.78,-0.227582,-0.728197,0.755448
0.78,0.364917,-0.735267,0.166147
0.78,-0.217307,-0.0240861,-0.82026
0.78,-0.428757,-0.419339,0.481341
0.78,-0.70232,-0.384429,0.284108
0.78,-1.07437,0.265737,0.576846
0.78,0.263548,-0.715283,-0.726336
0.78,0.854592,0.335467,1.24045
0.78,0.411624,1.09103,0.185984
0.78,0.917878,0.987305,-0.00867518
0.78,0.0874297,-1.16901,-0.309102
0.78,0.229081,-0.313014,-0.570831
0.78,0.154345,0.466089,-1.07844
0.78,-0.744161,-0.231098,-0.521935
0.78,0.455759,-0.704932,-0.346967
0.78,0.199003,-0.438211,-1.01718
0.78,-0.665258,0.178313,-0.0260667
0.78,0.197562,1.30879,0.725118
0.785,-0.489156,0.267636,-0.488198
0.785,0.960842,0.0569912,0.46966
0.785,-0.746039,-0.270105,0.885227
0.785,-0.0980492,0.960793,-0.43833
0.785,-0.274093,-0.576277,-0.076295
0.785,0.070108,0.303871,-0.49184
0.785,0.664867,0.817833,0.54668
0.785,0.162177,0.0783586,0.884309
0.785,-0.395141,0.115323,1.37037
0.785,0.518787,1.04087,-1.1603
0.785,-0.559139,-1.18361,0.654041
0.785,-0.891319,-0.761036,0.078853
0.785,0.667149,0.297026,-0.431749
0.785,0.418106,0.675358,0.271923
0.785,-0.173265,0.497456,0.248946
0.785,-0.0461598,0.171424,-0.308141
0.785,0.447988,0.208079,-0.684638
0.785,0.729664,-1.03727,0.170821
0.785,-0.84062,-0.713214,-0.393406
0.785,0.373288,0.132413,0.551377
0.785,0.921724,0.65562,0.507363
0.785,0.324484,-0.233625,0.639889
0.785,-0.228045,-0.733079,0.759574
0.785,0.367255,-0.739996,0.166437
0.785,-0.218488,-0.0239151,-0.823726
0.785,-0.433568,-0.422636,0.485054
0.785,-0.705277,-0.386283,0.287016
0.785,-1.08362,0.266414,0.581325
0.785,0.265445,-0.718433,-0.729476
0.785,0.860928,0.33714,1.24721
0.785,0.413872,1.09745,0.189157
0.785,0.921912,0.992915,-0.00766132
0.785,0.0876651,-1.17451,-0.310562
0.785,0.231421,-0.316061,-0.575427
0.785,0.156782,0.468881,-1.08312
0.785,-0.747756,-0.23262,-0.525205
0.785,0.456444,-0.709626,-0.348455
0.785,0.201903,-0.441417,-1.02355
0.785,-0.667129,0.177824,-0.0270035
0.785,0.198619,1.31465,0.730334
0.79,-0.493166,0.270987,-0.492883
0.79,0.963909,0.0582474,0.472943
0.79,-0.748552,-0.271526,0.889348
0.79,-0.0979876,0.966675,-0.442192
0.79,-0.276043,-0.577918,-0.076891
0.79,0.071039,0.304394,-0.493995
0.79,0.668951,0.821662,0.547198
0.79,0.164292,0.0783755,0.887724
0.79,-0.397066,0.115787,1.3785
0.79,0.522402,1.04497,-1.16704
0.79,-0.561885,-1.18934,0.65805
0.79,-0.894407,-0.764082,0.0802023
0.79,0.670471,0.298644,-0.434339
0.79,0.421256,0.676949,0.274555
0.79,-0.174102,0.497687,0.249279
0.79,-0.0469645,0.174299,-0.309948
0.79,0.449367,0.209335,-0.685699
0.79,0.732684,-1.04021,0.172011
0.79,-0.843264,-0.71542,-0.39341
0.79,0.377906,0.132968,0.554348
0.79,0.925166,0.658881,0.508901
0.79,0.324565,-0.232622,0.64185
0.79,-0.228436,-0.737715,0.763449
0.79,0.36947,-0.744477,0.166676
0.79,-0.219598,-0.0237377,-0.826927
0.79,-0.438223,-0.425789,0.488602
0.79,-0.708006,-0.388011,0.289824
0.79,-1.09251,0.267008,0.585607
0.79,0.267253,-0.72135,-0.73238
0.79,0.866971,0.338703,1.25355
0.79,0.415984,1.1035,0.192258
0.79,0.925648,0.998198,-0.00665021
0.79,0.0878729,-1.17962,-0.311921
0.79,0.23368,-0.318998,-0.579826
0.79,0.159158,0.471517,-1.08745
0.79,-0.751108,-0.234064,-0.528301
0.79,0.456989,-0.714083,-0.349829
0.79,0.204728,-0.444473,-1.02959
0.79,-0.66879,0.177285,-0.0279273
0.79,0.199611,1.32009,0.735303
0.795,-0.497006,0.27424,-0.497396
0.795,0.96667,0.0594798,0.476066
0.795,-0.750826,-0.272858,0.893181
0.795,-0.0978966,0.972237,-0.445901
0.795,-0.277899,-0.579375,-0.0774607
0.795,0.0719538,0.304833,-0.496006
0.795,0.67281,0.825223,0.547549
0.795,0.166346,0.0783686,0.890854
0.795,-0.398861,0.116214,1.38617
0.795,0.52584,1.04874,-1.1734
0.795,-0.564447,-1.19469,0.66184
0.795,-0.897209,-0.766882,0.0815206
0.795,0.673575,0.300165,-0.436785
0.795,0.424264,0.678329,0.277091
0.795,-0.174882,0.497767,0.249536
0.795,-0.0477609,0.177096,-0.311638
0.795,0.450604,0.210522,-0.686549
0.795,0.735469,-1.04283,0.173143
0.795,-0.845641,-0.7174,-0.393296
0.795,0.382388,0.133479,0.557137
0.795,0.928311,0.661926,0.510277
0.795,0.324548,-0.231555,0.643608
0.795,-0.228757,-0.742105,0.767075
0.795,0.371563,-0.748711,0.166863
0.795,-0.220635,-0.0235541,-0.829861
0.795,-0.442723,-0.428797,0.491984
0.795,-0.710508,-0.389613,0.29253
0.795,-1.10101,0.267519,0.589691
0.795,0.268971,-0.724035,-0.735048
0.795,0.872723,0.340155,1.25948
0.795,0.41796,1.10919,0.195285
0.795,0.929086,1.00315,-0.00564214
0.795,0.0880532,-1.18436,-0.313179
0.795,0.235857,-0.321824,-0.584029
0.795,0.161475,0.473998,-1.09142
0.795,-0.754216,-0.23543,-0.531221
0.795,0.457393,-0.718302,-0.351091
0.795,0.207477,-0.447379,-1.03528
0.795,-0.67024,0.176694,-0.0288382
0.795,0.200538,1.3251,0.740025
0.8,-0.500677,0.277394,-0.501736
0.8,0.969126,0.0606881,0.479031
0.8,-0.752863,-0.274101,0.896725
0.8,-0.0977766,0.977477,-0.449457
0.8,-0.279663,-0.580651,-0.0780043
0.8,0.0728523,0.305189,-0.497872
0.8,0.676447,0.828519,0.547732
0.8,0.16834,0.0783381,0.893699
0.8,-0.400527,0.116604,1.39339
0.8,0.529103,1.05218,-1.17937
0.8,-0.566827,-1.19965,0.665411
0.8,-0.899727,-0.769436,0.0828077
0.8,0.67646,0.301587,-0.439087
0.8,0.427128,0.679496,0.27953
0.8,-0.175605,0.497697,0.249717
0.8,-0.0485489,0.179815,-0.313209
0.8,0.451699,0.21164,-0.687186
0.8,0.738017,-1.04512,0.174217
0.8,-0.84775,-0.719153,-0.393063
0.8,0.386731,0.133948,0.559743
0.8,0.931163,0.664756,0.511492
0.8,0.324433,-0.230423,0.645163
0.8,-0.229007,-0.746249,0.770451
